Source,Target,Type,Id,Label,Weight,d1
Massive Multiplayer Online Role-Playing Game,Twitch Gameplay,Directed,6813,,1,0
Massive Multiplayer Online Role-Playing Game,Typing Game,Directed,6814,,1,0
Massive Multiplayer Online Role-Playing Game,User-Generated Content,Directed,6815,,1,0
Massive Multiplayer Online Role-Playing Game,Vampire Survivors-Like,Directed,6816,,1,0
Massive Multiplayer Online Role-Playing Game,Vehicle Simulation Game,Directed,6817,,1,0
Massive Multiplayer Online Role-Playing Game,Vehicular Combat Game,Directed,6818,,1,0
Massive Multiplayer Online Role-Playing Game,Vertically Scrolling Video Game,Directed,6819,,1,0
Massive Multiplayer Online Role-Playing Game,Video Game,Directed,6820,,1,0
Massive Multiplayer Online Role-Playing Game,Video Game Clone,Directed,6821,,1,0
Massive Multiplayer Online Role-Playing Game,Video Game Console,Directed,6822,,1,0
Massive Multiplayer Online Role-Playing Game,Video Game Genre,Directed,6823,,1,0
Massive Multiplayer Online Role-Playing Game,Video Game Modding,Directed,6824,,1,0
Massive Multiplayer Online Role-Playing Game,Video Game Publisher,Directed,6825,,1,0
Massive Multiplayer Online Role-Playing Game,Video Game Remake,Directed,6826,,1,0
Massive Multiplayer Online Role-Playing Game,Virtual Economy,Directed,6827,,1,0
Massive Multiplayer Online Role-Playing Game,Virtual Pet,Directed,6828,,1,0
Massive Multiplayer Online Role-Playing Game,Virtual Tax,Directed,6829,,1,0
Massive Multiplayer Online Role-Playing Game,Virtual World,Directed,6830,,1,0
Massive Multiplayer Online Role-Playing Game,Visual Novel,Directed,6831,,1,0
Massive Multiplayer Online Role-Playing Game,Walking Simulator,Directed,6832,,1,0
Massive Multiplayer Online Role-Playing Game,Wayback Machine,Directed,6833,,1,0
Massive Multiplayer Online Role-Playing Game,World Of Warcraft,Directed,6834,,1,0
Massive Multiplayer Online Role-Playing Game,Instance Dungeon,Directed,6835,,1,0
Massive Multiplayer Online Role-Playing Game,Experience Point,Directed,6836,,1,0
Video Game Developer,Aaa (Video Game Industry),Directed,6837,,1,0
Video Game Developer,Advergame,Directed,6838,,1,0
Video Game Developer,Advertising In Video Games,Directed,6839,,1,0
Video Game Developer,Arcade Video Game,Directed,6840,,1,0
Video Game Developer,Art Game,Directed,6841,,1,0
Video Game Developer,Artificial Intelligence In Video Games,Directed,6842,,1,0
Video Game Developer,Battle Pass,Directed,6843,,1,0
Video Game Developer,Blizzard Entertainment,Directed,6844,,1,0
Video Game Developer,Buy-To-Play,Directed,6845,,1,0
Video Game Developer,Casual Game,Directed,6846,,1,0
Video Game Developer,Cloud Gaming,Directed,6847,,1,0
Video Game Developer,Copy Protection,Directed,6848,,1,0
Video Game Developer,Crowdfunding In Video Games,Directed,6849,,1,0
Video Game Developer,Digital Distribution Of Video Games,Directed,6850,,1,0
Video Game Developer,Digital Rights Management,Directed,6851,,1,0
Video Game Developer,Doi (Identifier),Directed,6852,,1,0
Video Game Developer,Downloadable Content,Directed,6853,,1,0
Video Game Developer,Early Access,Directed,6854,,1,0
Video Game Developer,Educational Video Game,Directed,6855,,1,0
Video Game Developer,Electronic Arts,Directed,6856,,1,0
Video Game Developer,Episodic Video Game,Directed,6857,,1,0
Video Game Developer,Eurogamer,Directed,6858,,1,0
Video Game Developer,Exergaming,Directed,6859,,1,0
Video Game Developer,Expansion Pack,Directed,6860,,1,0
Video Game Developer,Free-To-Play,Directed,6861,,1,0
Video Game Developer,Gacha Game,Directed,6862,,1,0
Video Game Developer,Gamasutra,Directed,6863,,1,0
Video Game Developer,Game Art Design,Directed,6864,,1,0
Video Game Developer,Game Creation System,Directed,6865,,1,0
Video Game Developer,Game Design,Directed,6866,,1,0
Video Game Developer,Game Engine,Directed,6867,,1,0
Video Game Developer,Game Studies,Directed,6868,,1,0
Video Game Developer,Game Testing,Directed,6869,,1,0
Video Game Developer,Isbn (Identifier),Directed,6870,,1,0
Video Game Developer,In-Game Advertising,Directed,6871,,1,0
Video Game Developer,In-Game Currency,Directed,6872,,1,0
Video Game Developer,Indie Game,Directed,6873,,1,0
Video Game Developer,Intellectual Property Protection Of Video Games,Directed,6874,,1,0
Video Game Developer,Interactive Movie,Directed,6875,,1,0
Video Game Developer,Internet,Directed,6876,,1,0
Video Game Developer,Level (Video Games),Directed,6877,,1,0
Video Game Developer,Live Service Game,Directed,6878,,1,0
Video Game Developer,Loot Box,Directed,6879,,1,0
Video Game Developer,Microtransactions,Directed,6880,,1,0
Video Game Developer,Middleware,Directed,6881,,1,0
Video Game Developer,Nintendo,Directed,6882,,1,0
Video Game Developer,Non-Game,Directed,6883,,1,0
Video Game Developer,Nonviolent Video Game,Directed,6884,,1,0
Video Game Developer,Porting,Directed,6885,,1,0
Video Game Developer,Season Pass (Video Games),Directed,6886,,1,0
Video Game Developer,Serious Game,Directed,6887,,1,0
Video Game Developer,Sex And Nudity In Video Games,Directed,6888,,1,0
Video Game Developer,Shigeru Miyamoto,Directed,6889,,1,0
Video Game Developer,Video Game,Directed,6890,,1,0
Video Game Developer,Video Game Accessory,Directed,6891,,1,0
Video Game Developer,Video Game Censorship,Directed,6892,,1,0
Video Game Developer,Video Game Clone,Directed,6893,,1,0
Video Game Developer,Video Game Console,Directed,6894,,1,0
Video Game Developer,Video Game Content Rating System,Directed,6895,,1,0
Video Game Developer,Video Game Design,Directed,6896,,1,0
Video Game Developer,Video Game Development,Directed,6897,,1,0
Video Game Developer,Video Game Graphics,Directed,6898,,1,0
Video Game Developer,Video Game Industry,Directed,6899,,1,0
Video Game Developer,Video Game Journalism,Directed,6900,,1,0
Video Game Developer,Video Game Localization,Directed,6901,,1,0
Video Game Developer,Video Game Monetization,Directed,6902,,1,0
Video Game Developer,Video Game Music,Directed,6903,,1,0
Video Game Developer,Video Game Piracy,Directed,6904,,1,0
Video Game Developer,Video Game Producer,Directed,6905,,1,0
Video Game Developer,Video Game Programmer,Directed,6906,,1,0
Video Game Developer,Video Game Programming,Directed,6907,,1,0
Video Game Developer,Video Game Publisher,Directed,6908,,1,0
Video Game Developer,Video Game Publishing,Directed,6909,,1,0
Video Game Developer,Video Games In China,Directed,6910,,1,0
Video Game Developer,Video Games In Japan,Directed,6911,,1,0
Video Game Developer,Video Games In South Korea,Directed,6912,,1,0
Video Game Developer,Video Games In The United States,Directed,6913,,1,0
Video Game Developer,Wayback Machine,Directed,6914,,1,0
Video Game Developer,World Of Warcraft,Directed,6915,,1,0
Gravity (Korean Company),Blizzard Entertainment,Directed,6916,,1,0
Gravity (Korean Company),Massively Multiplayer Online Role-Playing Game,Directed,6917,,1,0
Gravity (Korean Company),Ragnarok Online,Directed,6918,,1,0
Gravity (Korean Company),Video Game,Directed,6919,,1,0
